Week,Julian_Day,Date,Time,Group #,Drift fence,Trap #,Board #,Humid (r.h.),sun *,Temp (deg C),Spiders,Scorpions,beetles,Ants,millipedes,Crickets,Roaches,Isopods,centipedes,snails,Worms,harvestmen,Earwigs,Other Captures,Bucket Flooded? Note Depth,Comments,Class
2,22053,2/22/22,12:00,1,2,1,,74.1,2,74.1,2,,,10,,,,,,,,,,"10 ants, 7 inverts",,0 leaves/sticks,Ecology (Tues section)
2,22053,2/22/22,12:00,1,3,1,,79.2,2,74.4,1,,,,,,,,,,,,,,,4 leaves/0 sticks,Ecology (Tues section)
2,22053,2/22/22,12:00,1,4,1,,73.1,2,71.6,3,,1,,25,,,,,,1,,,"auburn trap spider, 1 worm",,17 leaves/0 sticks,Ecology (Tues section)
2,22053,2/22/22,12:00,1,5,1,,78.1,2,75,3,,,,,,,,,,,,,aphid,,9 leaves/no sticks,Ecology (Tues section)
2,22053,2/22/22,12:00,1,6,1,,72.7,2,76.1,2,,,,,,,,,,,,,2 inverts,,2 leaves/ 0 sticks,Ecology (Tues section)
2,22053,2/22/22,12:00,1,7,1,,70.1,2,75.2,,,,,10,,,,,,,,,,,1 leaf/0 sticks,Ecology (Tues section)
2,22053,2/22/22,12:00,1,8,1,,75.2,2,73.8,1,,,,46,,,,,,,,,1 invert,,7 leaves/0 sticks,Ecology (Tues section)
2,22053,2/22/22,12:00,1,9,1,,73.1,2,74.4,1,,,,,,,,,,,,,"ants, 3 inverts",,0 leaves/1 stick,Ecology (Tues section)
2,22053,2/22/22,12:00,2,1,2,,67,2,78.2,0,,0,,0,,,,0,2,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,2,2,,74.1,2,74.1,1,,1,,0,,,,0,1,,0,,bunch of flies,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,3,2,,79.2,1,74.4,1,,0,,0,,,,1,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,4,2,,73.1,1,71.6,3,,0,,2,,,,0,0,1,0,,1 worm,,leaves,Ecology (Tues section)
2,22053,2/22/22,12:00,2,5,2,,78.1,2,75,0,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,6,2,,72.7,2,76.1,0,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,7,2,,70.1,2,75.2,3,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,8,2,,75.2,2,73.3,2,,0,,8,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,9,2,,73.1,-2,74.4,0,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,#VALUE!,2.22.22,12:00,3,1,3,,67,2,78.2,0,,0,,1,,,,0,0,,0,,,,,Ecology (Tues section)
2,#VALUE!,2.22.22,12:00,3,2,3,,74.9,2,74.4,3,,1,6,0,,,,0,0,,0,,"slug, yellowjacket, 6 ants",,,Ecology (Tues section)
2,#VALUE!,2.22.22,12:00,3,3,3,,79.2,2,74.4,0,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,#VALUE!,2.22.22,12:00,3,4,3,,73.1,2,71.6,2,,0,,1,,,,0,0,,0,,3 springtails,,,Ecology (Tues section)
2,#VALUE!,2.22.22,12:00,3,5,3,,78.1,2,75,0,,0,,0,,,,0,0,,0,,,,Water filled,Ecology (Tues section)
2,#VALUE!,2.22.22,12:00,3,6,3,,72.7,2,76.1,2,,0,,0,,,,0,0,,0,,,,water filled,Ecology (Tues section)
2,#VALUE!,2.22.22,12:00,3,7,3,,70.1,2,75.2,3,,0,,62,,,,0,0,,0,,,,,Ecology (Tues section)
2,#VALUE!,2.22.22,12:00,3,8,3,,75.2,2,73.3,6,,0,,30,,,,0,0,1,0,,1 worm,,,Ecology (Tues section)
2,#VALUE!,2.22.22,12:00,3,9,3,,73.1,2,74.4,4,,0,13,0,,,,0,0,,0,,13 ants,,water filled,Ecology (Tues section)
2,22053,2/22/22,12:00,4,1,4,,67,2,78.2,0,,0,,0,,,,1,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,2,4,,74.1,2,74.1,0,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,3,4,,79.2,1,74.4,4,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,4,4,,73.1,1,71.6,0,,0,,0,,,,1,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,5,4,,78.1,2,75,1,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,6,4,,72.7,2,76.1,2,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,7,4,,70.1,2,75.2,5,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,8,4,,75.2,2,73.3,7,,0,,10,,,,4,1,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,9,4,,73.1,-2,74.4,0,,1,,0,,,,0,0,,0,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,1,,30,66.7,3,73.6,,,,10,,,,,,,,,,10 ants,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,1,1,,29,58.4,3,73.6,,,,,,,,,,2,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,1,,28,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,1,,27,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,1,,25,62.9,3,,,,,3,,,,,,,,,,3 ant,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,2,,39,58.5,3,72.9,,,,,,,,,,1,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,1,2,,47,54.5,3,72.9,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,2,,12,63.5,3,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,2,,48,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,2,,37,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,3,,19,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,3,,20,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,3,,21,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,3,,35,66.7,3,66.1,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,3,,26,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,3,,23,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,3,,22,80.1,,,,,,4,3,,,,,,,,,4 ant,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,1,3,,34,60.1,3,66.1,,,,,,,,,,1,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,4,,4,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,1,4,,10,81.4,3,70.9,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,4,,6,79.4,3,,,,,,4,,,,,6,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,4,,7,67,3,70.9,,,,1,,,,,,1,,,,1 ant,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,4,,8,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,5,,16,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,5,,18,67.3,3,71.7,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,5,,43,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,5,,11,61.2,3,,,,,3,1,1,,,,1,,,,1 cricket 3 ant,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,5,,17,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,1,6,,49,72.8,3,69.2,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,6,,41,54.4,3,69.2,,,,,,,,,,2,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,6,,40,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,6,,42,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,6,,50,67.7,3,,,,1,,,,,,,2,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,7,,36,72.2,3,69.1,1,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,7,,24,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,8,,13,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,8,,15,63.1,3,70.6,,,,,21,,,,,1,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,4,9,,38,65.6,3,,,,,,,,,,1,12,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,9,,31,60.2,3,65.2,,,,,,,,,,1,,,,1 unknown,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,9,,32,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,1,9,,46,71.6,3,65.2,,,,,,,,,,1,,,,1 slug,,,Ecology (Tues section)
1,22046,2/15/2022,12:00,,9,,33,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,1,,30,78.6,,78.2,0,,0,5,0,,,,0,2,,0,,5 ants,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,1,,29,78.8,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,1,1,,28,80.2,2,78.2,,,,,,,,,,,,,,ants,,,Ecology (Tues section)
2,22053,2/22/22,12:00,,1,,27,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,3,1,,25,80.5,,78.2,1,,0,,0,,,,0,1,,0,,slug,,no leaf litter,Ecology (Tues section)
2,22053,2/22/22,12:00,3,2,,39,83.5,,74.1,0,,0,,0,,,,0,3,,0,,slug,,no leaf litter,Ecology (Tues section)
2,22053,2/22/22,12:00,1,2,,47,78.3,,74.1,,,,,,,,,,3,,,,ants,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,2,,12,83.2,,74.1,0,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,2,,48,78.2,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,,2,,37,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,,3,,19,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,,3,,20,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,,3,,21,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,3,,35,78.3,,74.4,1,,0,,0,,,,1,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,3,,26,79.9,,,4,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,1,3,,23,81.5,2,74.4,,,,,,,,,,1,,,,ants,,,Ecology (Tues section)
2,22053,2/22/22,12:00,3,3,,22,85,,74.1,0,,0,2,0,,,,0,3,,0,,2 ants,,no leaf litter,Ecology (Tues section)
2,22053,2/22/22,12:00,,3,,34,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,,4,,4,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,4,,10,74.3,,71,0,,0,,0,,,,1,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,1,4,,6,75.1,2,71.6,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,3,4,,7,74.3,,71.6,0,,0,,4,1,,1,0,0,1,1,,"1 rolly polly, 1 cricket, 1 worm",,no leaf litter,Ecology (Tues section)
2,22053,2/22/22,12:00,4,4,,8,78.5,,,0,,0,,0,,,4,0,0,,0,,4 rolly polly,,no litter,Ecology (Tues section)
2,22053,2/22/22,12:00,4,5,,16,87.6,,,0,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,5,,18,77.4,,75,0,,0,,1,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,,5,,43,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,3,5,,11,76.9,,75,0,,0,1,0,,,,0,0,,0,,1 ant,,no leaf litter,Ecology (Tues section)
2,22053,2/22/22,12:00,,5,,17,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,,6,,46,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,6,,41,76.7,2,76.1,0,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,6,,40,82.3,,,0,,0,,0,,,,0,0,,0,,Colony of ants,,no litter,Ecology (Tues section)
2,22053,2/22/22,12:00,,6,,42,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,3,6,,49,81.4,,76.1,0,,0,,0,,,,0,1,,0,,"1 pupa, 2 springtails",,no leaf litter,Ecology (Tues section)
2,22053,2/22/22,12:00,,6,,50,,,,,,,,,,,,,,,,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,7,,36,72.1,,75.2,1,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,7,,24,72.4,,,0,,0,,0,,,,0,0,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,8,,13,82.6,2,73.3,0,,0,,0,,,,0,0,,0,,lots of ants,,,Ecology (Tues section)
2,22053,2/22/22,12:00,4,8,,15,83.6,,73.3,0,,0,,10,,,,4,0,,0,,3 larve,,,Ecology (Tues section)
2,22053,2/22/22,12:00,1,9,,38,80.6,2,74.4,,,,,,,,,,14,,,,1 slug,,,Ecology (Tues section)
2,22053,2/22/22,12:00,2,9,,31,71.2,2,74.4,0,,0,,0,,,,4,1,,0,,,,,Ecology (Tues section)
2,22053,2/22/22,12:00,3,9,,32,88.8,,74.4,0,,0,,0,,,,0,12,,0,,,,leaf litter,Ecology (Tues section)
2,22053,2/22/22,12:00,4,9,,46,81.6,,74.4,0,,0,,0,,,,0,3,,0,,,,,Ecology (Tues section)
1,22047,2/16/22,12:00,1,1,1,,40,3,83,0,,0,5,3,,,,0,0,,0,,5 ants,,grass,Ecology (Wed noon section)
1,22047,2/16/22,12:00,1,2,1,,44,2,76,0,,3,,0,,,,0,1,,0,,either beetles or gnats,,grass,Ecology (Wed noon section)
1,22047,2/16/22,12:00,1,3,1,,53,2,76,0,,0,9,0,,,,0,0,,0,,9 ants,,forest,Ecology (Wed noon section)
1,22047,2/16/22,12:00,1,4,1,,48.1,2,73,1,,0,,0,,,,0,0,,0,,,,forest,Ecology (Wed noon section)
1,22047,2/16/22,12:00,1,5,1,,46,2,76,0,,0,20,2,,,,0,20,1,0,,"20 ants, decomposing worm, small millipede",,forest,Ecology (Wed noon section)
1,22047,2/16/22,12:00,1,6,1,,39,3,77,1,,0,,0,,,,0,5,,0,,,,forest,Ecology (Wed noon section)
1,22047,2/16/22,12:00,1,7,1,,41,2,74,1,,0,,1,,,,0,0,,0,,big millipede,,forest,Ecology (Wed noon section)
1,22047,2/16/22,12:00,1,8,1,,42,2,75,0,,0,,1,,,,0,0,,0,,big millipede,,forest,Ecology (Wed noon section)
1,22047,2/16/22,12:00,1,9,1,,43,2,75,0,,0,4,0,,,,0,0,,0,,"2 sm ants, 2 big ants",,grass,Ecology (Wed noon section)
1,22047,2/16/22,12:00,2,1,2,,40%,2,83,0,,0,,0,,,,0,0,,0,,ants,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,2,2,2,,44,2,76,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,2,3,2,,53,1,76,1,,0,,0,,,,0,0,,0,,ants,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,2,4,2,,48,2,73,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,2,5,2,,46,3,76,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,2,6,2,,39,3,77,0,,0,,0,,1,,0,0,,0,,wood roach - 1,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,2,7,2,,41,1,74,0,,0,,1,,,,0,0,,0,,,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,2,8,2,,42,1,75,0,,6,,0,,,,0,0,,0,,,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,2,9,2,,43,3,75,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,3,1,3,,40%,1,83,,,2,,,,,,1,,,,,,,3,Ecology (Wed noon section)
1,22047,2/16/22,12:00,3,2,3,,44%,2,76,1,,,1,,,,,,,,,,"1 slug, 1 ant",,3,Ecology (Wed noon section)
1,22047,2/16/22,12:00,3,3,3,,53%,2,76,1,,1,,10,1,,,,,,,,1 cricket,,13,Ecology (Wed noon section)
1,22047,2/16/22,12:00,3,4,3,,48%,2,72,,,,,1,,,,,,,,,"1 catepillar,",,2,Ecology (Wed noon section)
1,22047,2/16/22,12:00,3,5,3,,46%,2,76,2,,,,,,1,,,,,,,1 wood roach,,3,Ecology (Wed noon section)
1,22047,2/16/22,12:00,3,6,3,,39%,2,73,1,,,,4,1,3,,,,,,,"3 wood roaches, 1 cricket",,9,Ecology (Wed noon section)
1,22047,2/16/22,12:00,3,7,3,,41%,1,74,1,,,,11,1,2,,,,,,,"2 wood roaches, 1 cricket",,15,Ecology (Wed noon section)
1,22047,2/16/22,12:00,3,8,3,,42%,2,75,3,,,,,1,1,,1,,,,,"1 wood roach, 1 molecricket, 1 catepillar",,7,Ecology (Wed noon section)
1,22047,2/16/22,12:00,3,9,3,,43%,2,75,1,,,,,,,,,,,,,harvest men,,2,Ecology (Wed noon section)
1,22047,2/16/22,12:00,4,1,4,,,2,83,0,,0,3,0,,,,0,0,,0,,3 ants,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,4,2,4,,,2,76,0,,0,,0,,,,0,0,,0,,snake (smooth earthsnake) 1.4 g,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,4,3,4,,,1,76,0,,0,4,0,,,,0,0,,0,,4 ants,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,4,4,4,,,2,73,1,,0,,0,,,,0,0,,0,,0,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,4,5,4,,,3,76,2,,0,2,0,,,,0,0,,0,,2 ants,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,4,6,4,,,3,73,0,,0,,0,,,,0,0,,0,,0,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,4,7,4,,,1,74,0,,0,,0,,,,0,0,,0,,0,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,4,8,4,,,1,75,0,,0,3,0,,,,0,0,,0,,3 ants,,,Ecology (Wed noon section)
1,22047,2/16/22,12:00,4,9,4,,,3,75,0,,1,,0,,,,0,1,,0,,0,,,Ecology (Wed noon section)
2,22054,2/23/22,12:00,1,1,1,,61,3,28,0,,1,,0,,,,0,0,,0,,ants,,grass,Ecology (Wed noon section)
2,22054,2/23/22,12:00,1,2,1,,59,2,29,0,,0,,0,,,,0,1,,0,,"ants, 1 slug",,grass,Ecology (Wed noon section)
2,22054,2/23/22,12:00,1,3,1,,67,2,20,0,,0,,1,,,,0,0,,0,,,,forest,Ecology (Wed noon section)
2,22054,2/23/22,12:00,1,4,1,,,1,,1,,1,,0,,,,0,0,,0,,,,forest,Ecology (Wed noon section)
2,22054,2/23/22,12:00,1,5,1,,70,1,24,0,,0,,0,,,,0,0,,0,,,,forest,Ecology (Wed noon section)
2,22054,2/23/22,12:00,1,6,1,,65,1,27,0,,0,,1,,,,0,0,,0,,,,forest,Ecology (Wed noon section)
2,22054,2/23/22,12:00,1,7,1,,60,2,28,0,,1,,3,,,,0,0,,0,,,,forest,Ecology (Wed noon section)
2,22054,2/23/22,12:00,1,8,1,,85,1,27,0,,0,,200,,,,0,0,1,0,,1 earthworm,,forest,Ecology (Wed noon section)
2,22054,2/23/22,12:00,1,9,1,,62,1,20,1,,0,,0,,,,0,0,,0,,,,grass,Ecology (Wed noon section)
2,22054,2/23/22,12:00,,1,2,,,,,2,,,,1,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/22,12:00,,2,2,,,,,,,,,,,,,,,,,,ants,,,Ecology (Wed noon section)
2,22054,2/23/22,12:00,,3,2,,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/22,12:00,,4,2,,,,,2,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/22,12:00,,5,2,,70,1,24 C,1,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/22,12:00,,6,2,,65,,,3,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/22,12:00,,7,2,,,,,1,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/22,12:00,,8,2,,85,1,27 C,,,,,150,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/22,12:00,,9,2,,62,1,20 C,2,,,,,,,,,,,,,1 caterpillar,,,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,1,3,,61,2,82,1,,,,,,,,,,,,,,,1,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,2,3,,59,2,84,1,,,,,1,1,,,,,,,"1 cricket, 1 woodroach",,3,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,3,3,,67,2,68,,,,,1,,,,,,,,,,,1,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,4,3,,,2,,1,,,,6,,2,,,,,,,2 woodroaches,,9,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,5,3,,70,2,75,,,,,,,,,,,,,,,,0,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,6,3,,65,2,81,,,,,1,,,,,,,,,,,1,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,7,3,,60,2,82,,,,,5,,,,,,,,,,,5,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,8,3,,83,2,81,1,,,,200,,,,,,,,,,,201,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,9,3,,62,2,82,2,,,,,,,,,,,,,1 caterpiller,,3,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,1,4,,61,2,82,1,,0,,0,,,,0,0,,0,,,,1,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,2,4,,59,2,84,0,,0,3,0,,,,0,0,,0,,3 ants,,3,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,3,4,,67,2,68,1,,0,,1,,2,,0,0,,0,,2 roaches,,4,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,4,4,,,2,,0,,0,,1,,,2,0,4,,0,,2 rolypolys,,7,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,5,4,,70,2,75,0,,0,,100,,,,0,0,,0,,Nothing,,100,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,6,4,,65,2,81,0,,0,,0,,,,0,0,,0,,Nothing,,0,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,7,4,,60,2,82,0,,0,,15,,,,0,0,,0,,Nothing,,15,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,8,4,,83,2,81,2,,0,,100,,,,0,0,,0,,Nothing,,102,Ecology (Wed noon section)
2,22054,2/23/22,12:00,3,9,4,,62,2,82,2,,0,,1,,,,0,10,,0,,Nothing,,13,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,2,1,,29,40,2,83,0,,0,,0,,,,0,0,,0,,1 skink,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,1,,28,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,1,1,,27,47.9,,,0,,0,,0,,,,0,1,,0,,3 gnats,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,1,,25,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,1,,39,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,1,2,,47,54.1,,,0,,0,,1,,,,0,0,,0,,,,millipede was big,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,2,,12,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,2,,48,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,2,,37,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,2,,19,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,3,,20,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,3,,21,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,3,,35,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,1,3,,26,71,,,0,,0,,0,,,,0,0,,0,,1 gnat,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,2,3,,23,53,1,76,0,,0,,0,,,,0,0,,0,,ants,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,3,,22,,,,,,,1,1,,,,,,,,,"1 ant, 1 millipede",,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,3,,34,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,3,,4,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,4,,10,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,1,4,,6,67.1,,,2,,0,,28,,,,0,0,,0,,,,millipedes were tiny,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,4,,7,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,4,,8,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,4,,16,,,,,,,,,,1,,,,,,,"catepillar, woodroach",,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,5,,18,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,2,5,,43,46,3,76,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,5,,11,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,1,5,,17,61.5,,,0,,0,41,0,,,,0,0,,0,,41 big ants,,,Ecology (Wed noon section)
