EntryOrder,Date,Julian day,Day,Month,Year,Season,Time,AM or PM,Genus,Species,Class,Order,Group,Drift fence,PitTrap #,Board #,Habitat type,Location/habitat description,Sex,Body Length (mm),Tail Length (mm),Mass (g),Age,Air temp,Humidity,Clouds,Comments,Participants,Class
369,9/9/2022,22252,9,September,2022,Autumn,14:40,PM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,5,4,,Stream,,,49,26,0.81,,,,,Tail was broken,"Dan Warner, Morgan Muell, Ella Brasher, Alex Awtrey, John Rodgers",Vert bio
332,9-14-22,22257,14,September,2022,Autumn,,,Eurycea,cirrigera,Amphibian,Caudata,Salamander,5,4,,Stream,,,,,,,,,,,group 4,Ecology
133,10/4/21,21277,4,October,2021,Autumn,10:17,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,3,3,,Stream,,,33,39,0.62,,,,,,,Vert Bio
158,10/18/21,21291,18,October,2021,Autumn,10:24,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,3,4,,Stream,,,33,36,0.65,,,,,,,Vert Bio
92,9/20/21,21263,20,September,2021,Autumn,10:09,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,3,4,,Stream,,,36,42,0.87,,,,,,"Dan Warner, Chris Norris, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
244,04/13/22,22103,13,April,2022,Spring,1549,PM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,,,32,Open,,,,,,,19.4,58.6,,,"Morgan, Matt, Terra, Hannah, Kendall",Herpetology
258,04/27/22,22117,27,April,2022,Spring,1602,PM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,,,43,Stream,Stream adjacent,,41,32,1.68,,19.4,58.6,,,,Herpetology
229,03/30/22,22089,30,March,2022,Spring,1500,PM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,,,,Stream,under log near stream,,45,65,3.21,,27.8,35,,,,Herpetology
177,11/4/21,21308,4,November,2021,Autumn,11:30,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,,,42,,,Female,27.5,70,0.77,,,,,,,Vert Bio
179,11/4/21,21308,4,November,2021,Autumn,11:42,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,,,5,,,,,,,,,,,,,Vert Bio
144,10/11/21,21284,11,October,2021,Autumn,10:19,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,,,19,Stream,,,39,48,0.86,,,,,,,Vert Bio
145,10/12/21,21285,12,October,2021,Autumn,8:45,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,,,11,Stream,,,29,39,0.51,,22.9,83.7,,wind=0 mph,"Dan Warner, Hannah Eubanks, Brenyn Kelly, Kaitlyn Watson",Vert Bio
160,10/18/21,21291,18,October,2021,Autumn,10:38,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,,,13,Stream,,,35,51,0.98,,,,,,,Vert Bio
394,10/13/22,22286,13,October,2022,Autumn,8:30,AM,Eurycea,cirrigera,Amphibian,Caudata,Salamander,,,59,Forest,,,40,59,1.2,,19.0,89.9,,,"Katie Eaton, Kat Messinger, Josie Wolan, Caroline Burbank",Vert bio
316,6/29/2022,22180,29,June,2022,Summer,9:28,AM,Eurycea,guttolineata,Amphibian,Caudata,Salamander,5,4,,Stream,,,53,50,2.56,,,,,,Dan Warner,STEER
334,09/03/2022,22246,2,September,2022,Autumn,,,Eurycea,guttolineata,Amphibian,Caudata,Salamander,5,4,,Stream,,,,,,,,,,,,Ecology
128,10/2/21,21275,2,October,2021,Autumn,8:58,AM,Eurycea,guttolineata,Amphibian,Caudata,Salamander,,,,Stream,Under rock by fence #5 near stream,,38,25,0.85,,,,,Broken tail,,Vert Bio
129,10/2/21,21275,2,October,2021,Autumn,8:58,AM,Eurycea,guttolineata,Amphibian,Caudata,Salamander,,,,Stream,Under rock by fence #5 near stream,,35,54,0.87,,,,,,,Vert Bio
399,10/13/22,22286,13,October,2022,Autumn,9:15,AM,Eurycea,guttolineata,Amphibian,Caudata,Salamander,,,16,Stream,,,39,66,1.29,,19.0,89.9,,,"Katie Eaton, Kat Messinger, Josie Wolan, Caroline Burbank",Vert bio
367,9/9/2022,22252,9,September,2022,Autumn,14:30,PM,Eurycea,guttolineata,Amphibian,Caudata,Salamander,,,15,Stream,,,65,105,5.25,,,,,,"Dan Warner, Morgan Muell, Ella Brasher, Alex Awtrey, John Rodgers",Vert bio
405,10/14/22,22287,14,October,2022,Autumn,14:58,PM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,9,2,,Open,,,21,,,,,,,,"Morgan Muell, Gracie Smith, Sharidan Spivey, Sydney Spurlock",Vert bio
296,5/23/2022,22143,23,May,2022,Spring,9:00,AM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,9,3,,Open,,,,,,,27.2,86,,,Ecology students,Ecology
317,6/29/2022,22180,29,June,2022,Summer,9:55,AM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,9,4,,Open,,,24,,1.8,,,,,,Dan Warner,STEER
395,10/13/22,22286,13,October,2022,Autumn,8:50,AM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,8,2,,Stream,,,20,,1,,19.0,89.9,,,"Katie Eaton, Kat Messinger, Josie Wolan, Caroline Burbank",Vert bio
314,6/29/2022,22180,29,June,2022,Summer,9:10,AM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,8,3,,Stream,,,29,,1.19,,,,,,Dan Warner,STEER
308,6/23/22,22174,23,June,2022,Summer,9:04,AM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,7,1,,,,,29,,2.12,,,,,,"Dan Warner, Francis MacVay, Morgan Muell",STEER
312,6/28/22,22179,28,June,2022,Summer,9:30,AM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,6,1,,Forest,,,27,,0.96,,,,,,"Dan Warner, Francis MacVay",STEER
323,6/30/2022,22181,30,June,2022,Summer,9:50,AM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,6,2,,Forest,,,25,,1.05,,,,,,"Dan Warner, Francis MacVay",STEER
124,9/30/21,21273,30,September,2021,Autumn,12:02,PM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,6,2,,Forest,,,19,,0.75,,,,,,,Vert Bio
85,9/16/21,21259,16,September,2021,Autumn,12:10,PM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,6,4,,Forest,,,29,,1.94,,,,,,"Dan Warner, Angela Jaimes",Vert Bio
392,10/1/2022,22274,1,October,2022,Autumn,8:54,AM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,2,1,,Open,,,32,,2.7,,19.1,58.1,,,"Nicholas Kimbrell, Maddie Edwards, David Wilezynski, Riley Conolly, Ben Mitchell, Dan Warner",Vert bio
166,10/25/21,21298,25,October,2021,Autumn,10:05,AM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,2,3,,Open,,,21,,0.78,,,,,,,Vert Bio
318,6/29/2022,22180,29,June,2022,Summer,10:05,AM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,1,3,,Open,,,27,,1.19,,,,,,Dan Warner,STEER
310,6/24/2022,22175,24,June,2022,Summer,9:46,AM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,,,,Open,Open trap line (northern end),,24,,0.58,,,,,,"Dan Warner, Francis MacVay, Morgan Muell",STEER
130,10/2/21,21275,2,October,2021,Autumn,9:07,AM,Gastrophryne,carolinensis,Amphibian,Anura,Frog,,,49,Forest,,,21,,0.79,,,,,,,Vert Bio
239,4/11/2022,22101,11,April,2022,Spring,900,AM,Lampropeltis,getula,Reptile,Squamate,Snake,,,47,,,,53.5,50,15.13,,19.4,58.6,,no wind,,Herpetology
243,04/12/22,22102,12,April,2022,Spring,1244,PM,Lampropeltis,getula,Reptile,Squamate,Snake,,,47,Open,,,,,,,19.4,58.6,,,,Herpetology
231,03/30/22,22089,30,March,2022,Spring,1500,PM,Lampropeltis,getula,Reptile,Squamate,Snake,,,12,Open,Open field,,335,50,14.71,,27.8,35,,,,Herpetology
311,6/27/2022,22178,27,June,2022,Summer,9:00,AM,Lithobates,clamitans,Amphibian,Anura,Frog,8,2,,Stream,,,27,,1.77,,,,,,Francis MacVay,STEER
313,6/29/2022,22180,29,June,2022,Summer,9:10,AM,Lithobates,clamitans,Amphibian,Anura,Frog,8,2,,Stream,,,30,,0.7,,,,,,Dan Warner,STEER
320,6/30/2022,22181,30,June,2022,Summer,9:15,AM,Lithobates,clamitans,Amphibian,Anura,Frog,8,3,,Stream,,,28,,1.38,,,,,,"Dan Warner, Francis MacVay",STEER
83,9/16/21,21259,16,September,2021,Autumn,11:57,AM,Lithobates,clamitans,Amphibian,Anura,Frog,5,1,,Stream,,,28,,1.05,,,,,,"Dan Warner, Angela Jaimes",Vert Bio
315,6/29/2022,22180,29,June,2022,Summer,9:28,AM,Lithobates,clamitans,Amphibian,Anura,Frog,5,2,,Stream,,,28,,1.8,,,,,frog was missing right hind foot,Dan Warner,STEER
321,6/30/2022,22181,30,June,2022,Summer,9:31,AM,Lithobates,clamitans,Amphibian,Anura,Frog,5,3,,Stream,,,23,,0.96,,,,,,"Dan Warner, Francis MacVay",STEER
322,6/30/2022,22181,30,June,2022,Summer,9:31,AM,Lithobates,clamitans,Amphibian,Anura,Frog,5,3,,Stream,,,23,,0.81,,,,,,"Dan Warner, Francis MacVay",STEER
324,6/30/2022,22181,30,June,2022,Summer,10:21,AM,Lithobates,clamitans,Amphibian,Anura,Frog,3,1,,Stream,,,22,,0.77,,,,,,"Dan Warner, Francis MacVay",STEER
319,6/29/2022,22180,29,June,2022,Summer,10:15,AM,Lithobates,clamitans,Amphibian,Anura,Frog,3,2,,Stream,,,22,,0.7,,,,,,Dan Warner,STEER
31,3/29/21,21088,29,March,2021,Spring,908,AM,Lithobates,clamitans,Amphibian,Anura,Frog,,,,Stream,open area on stream bank,Female,67,,20,,16.8,44,,,,Herpetology
94,9/20/21,21263,20,September,2021,Autumn,10:18,AM,Lithobates,clamitans,Amphibian,Anura,Frog,,,,Edge,under rock on trail between pond and ampitheatre,,30,,3.32,,,,,,"Dan Warner, Chris Norris, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
372,9/9/2022,22252,9,September,2022,Autumn,15:40,PM,Lithobates,clamitans,Amphibian,Anura,Frog,,,,Stream,Under rock near coverboard 58,,27,,1.98,,,,,,"Dan Warner, Morgan Muell, Ella Brasher, Alex Awtrey, John Rodgers",Vert bio
301,5/24/2022,22144,24,May,2022,Spring,9:00,AM,Lithobates,sphenocephalus,Amphibian,Anura,Frog,5,3,,Stream,,,,,,,22.8,91,,"Only traps 2, 4, 5, 6, 4, 9 were checked",Ecology students,Ecology
50,6/24/21,21175,24,June,2021,Summer,953,AM,Lithobates,sphenocephalus,Amphibian,Anura,Frog,,,,Edge,edge of pond,,24,,1.13,Juvenile,26.9,88,,,,
228,03/30/22,22089,30,March,2022,Spring,1500,PM,Lithobates,sphenocephalus,Amphibian,Anura,Frog,,,,Edge,near pond,,50,,10.25,,27.8,35,,,,Herpetology
114,9/28/21,21271,28,September,2021,Autumn,5:29,PM,Lithobates,sphenocephalus,Amphibian,Anura,Frog,,,,Stream,"Near coverboard #19, by waterfall",,,,,,,,,"observed, did not capture",,Vert Bio
195,03/03/22,22062,3,March,2022,Spring,1510,PM,Nerodia,sp,Reptile,Squamate,Snake,,,,Stream,near fence 8 on boardwalk,,,,,,26.3,25,,not captured,,Herpetology
111,9/27/21,21270,27,September,2021,Autumn,10:28,AM,Pantherophis,spiloides,Reptile,Squamate,Snake,,,,,In leaves near path,Female,106.5,23.3,,,,,,,,Vert Bio
358,9/8/2022,22251,8,September,2022,Autumn,9:45,AM,Peromyscus,sp,Mammal,Rodentia,Mouse,9,3,,Open,,,58,41,7.58,,22.6,78.3,,Dead in pit traph,"Dan Warner, Kendall Jackson",Vert bio
131,10/4/21,21277,4,October,2021,Autumn,9:54,AM,Peromyscus,sp,Mammal,Rodentia,Mouse,2,3,,Open,,,,,7.71,,,,,Was wet in the bucket,"Morgan, Mary Graf Ethridge",Vert Bio
149,10/16/21,21289,16,October,2021,Autumn,1:19,PM,Peromyscus,sp,Mammal,Rodentia,Mouse,1,2,,Open,,,,,3.75,,22.7,63,,wind = 1.5 mph,"Dan Warner, Alexa Hightower, Hannah Eubanks, Hannah Forget, Angela Jaimes, Victoria Chaves, Anna Darke",Vert Bio
193,11/18/21,21322,18,November,2021,Autumn,11:20,AM,Peromyscus,sp,Mammal,Rodentia,Mouse,,,,,,,,,,,,,,,,Vert Bio
339,9-2-2022,22245,2,September,2022,Autumn,,,Plestiodon,fasciatus,Reptile,Squamate,Lizard,8,1,,Stream,,,,,,,,,,ask Jake/Kaitlyn,,Ecology
336,9-5-2022,22248,2,September,2022,Autumn,,,Plestiodon,fasciatus,Reptile,Squamate,Lizard,8,1,,Stream,,,,,,,28,69,,,,Ecology
368,9/9/2022,22252,9,September,2022,Autumn,14:40,PM,Plestiodon,fasciatus,Reptile,Squamate,Lizard,5,1,,Stream,,,60,61,4.6,,,,,Tail looked regenerated,"Dan Warner, Morgan Muell, Ella Brasher, Alex Awtrey, John Rodgers",Vert bio
345,8-31-2022,22243,31,August,2022,Summer,,,Plestiodon,fasciatus,Reptile,Squamate,Lizard,4,4,,Forest,,,,,,,29,,,,,Ecology
329,09-20-2022,22263,20,September,2022,Autumn,,,Plestiodon,fasciatus,Reptile,Squamate,Lizard,3,4,,Stream,,,,,,,28,68,3,,,Ecology
63,8/12/21,21224,12,August,2021,Summer,1128,AM,Plestiodon,fasciatus,Reptile,Squamate,Lizard,,,,Edge,barn,,32,12,1.15,,30.7,79.5,,juv,,
52,07/01/21,21182,1,July,2021,Summer,1100,AM,Plestiodon,fasciatus,Reptile,Squamate,Lizard,,,,Edge,barn,,58,44,5.4,,28.3,92,,,,
227,03/30/22,22089,30,March,2022,Spring,1500,PM,Plestiodon,fasciatus,Reptile,Squamate,Lizard,,,,Stream,near creek,Female,,,,,27.8,35,,,,Herpetology
262,04/27/22,22117,27,April,2022,Spring,1638,PM,Plestiodon,laticeps,Reptile,Squamate,Lizard,,,,Forest,,,,,28.5,,19.4,58.6,,,,Herpetology
354,,,,September,2022,Autumn,,,Plestiodon,sp,Reptile,Squamate,Lizard,9,,46,Open,,,,,,,,,,date illegible. Prob Sept-2022,group 1,Ecology
327,9-21-2022,22264,21,September,2022,Autumn,,,Plestiodon,sp,Reptile,Squamate,Lizard,5,,16,Stream,,,,,,,28,81,3,,,Ecology
277,2/14/2022,22045,14,February,2022,Winter,13:00,PM,Plestiodon,sp,Reptile,Squamate,Lizard,1,,27,Open,,,,,,,18.9,30,,,Ecology students,Ecology
123,9/30/21,21273,30,September,2021,Autumn,11:43,AM,Plestiodon,sp,Reptile,Squamate,Lizard,,,,Edge,on barn by garden,,,,,,,,,,,Vert Bio
342,9-1-2022,22244,1,September,2022,Autumn,,,Plestiodon,sp,Reptile,Squamate,Lizard,,,,,,,,,,,,,,near trap 5,,Ecology
205,03/16/22,22075,16,March,2022,Spring,1604,PM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,,,45,Forest,,,35,32,1.16,,18.2,74.8,,,,Herpetology
396,10/13/22,22286,13,October,2022,Autumn,8:50,AM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,8,4,,Stream,,,80,70,7.74,,19.0,89.9,,,"Katie Eaton, Kat Messinger, Josie Wolan, Caroline Burbank",Vert bio
297,5/23/2022,22143,23,May,2022,Spring,9:00,AM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,8,,15,Stream,,,,,,,23.9,67,,,Ecology students,Ecology
264,1/24/2022,22024,24,January,2022,Winter,13:00,PM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,6,,41,Forest,,,30,20,0.5,,16.7,38,,,Ecology students,Ecology
272,1/27/2022,22027,27,January,2022,Winter,13:00,PM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,6,,41,Forest,,,,,,,17.2,27,,,Ecology students,Ecology
165,10/25/21,21298,25,October,2021,Autumn,9:48,AM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,5,4,,Stream,,,83,78,8.77,,21.6,95,,,"Morgan, Will, Camille, Andrew",Vert Bio
267,1/25/2022,22025,25,January,2022,Winter,13:00,PM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,5,,,Stream,under log,,40,22,0.23,,24.4,66,,,Ecology students,Ecology
203,03/16/22,22075,16,March,2022,Spring,1536,PM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,5,,,Edge,woods/edge,,29,30,0.88,,18.2,74.8,,,,Herpetology
210,03/28/22,22087,28,March,2022,Spring,915,AM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,5,,,,,,29,30,0.88,,21.7,36,,,,Herpetology
223,03/29/22,22088,29,March,2022,Spring,1200,PM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,5,,,,,,29,30,0.88,,21,56,,,,Herpetology
32,4/5/21,21095,5,April,2021,Spring,958,AM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,,,,Edge,under rotton log next to pond,,36,35,0.97,,16.8,44.9,,,,Herpetology
256,04/27/22,22117,27,April,2022,Spring,1545,PM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,,,,Stream,Stream adjacent,Female,75,128,5.72,,19.4,58.6,,,,Herpetology
7,,,,February,2021,Winter,,,Plethodon,glutinosus,Amphibian,Caudata,Salamander,,,45,Forest,board,,39,28,0.79,,15.7,64.2,,,,Herpetology
51,07/01/21,21182,1,July,2021,Summer,1030,AM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,,,13,Stream,board,,57,43,2.95,,27.5,89,,,,
12,3/1/21,21060,1,March,2021,Spring,926,AM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,,,,Edge,under log by pond,,27,26,0.55,,16.1,,,,,Herpetology
13,3/1/21,21060,1,March,2021,Spring,931,AM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,,,8,Edge,board,,61,57,5.35,,20.7,83,,,,Herpetology
14,3/1/21,21060,1,March,2021,Spring,942,AM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,,,20,Stream,board,,61,57,5.35,,20.7,83,,,,Herpetology
19,3/12/21,21071,12,March,2021,Spring,,,Plethodon,glutinosus,Amphibian,Caudata,Salamander,,,,Forest,log (Hi low vista pond way),,30,28,,,,,,,,Herpetology
397,10/13/22,22286,13,October,2022,Autumn,8:50,AM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,,,13,Stream,,,40,46,1.57,,19.0,89.9,,,"Katie Eaton, Kat Messinger, Josie Wolan, Caroline Burbank",Vert bio
398,10/13/22,22286,13,October,2022,Autumn,8:50,AM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,,,15,Stream,,,47,40,2.26,,19.0,89.9,,,"Katie Eaton, Kat Messinger, Josie Wolan, Caroline Burbank",Vert bio
110,9/27/2021,21270,27,September,2021,Autumn,10:17,AM,Plethodon,glutinosus,Amphibian,Caudata,Salamander,,,13,Stream,,,55,18,2.47,,,,,Regnerating tail,,Vert Bio
48,6/24/21,21175,24,June,2021,Summer,925,AM,Pseudemys,,Reptile,Chelonia,Turtle,,,,Stream,near creek,,,,10.35,,21.8,80.1,,,,
139,10/4/21,21277,4,October,2021,Autumn,11:00,AM,Pseudotriton,ruber,Amphibian,Caudata,Salamander,5,4,,Stream,,,75,42,3.81,,,,,laterally compressed tail,,Vert Bio
242,04/12/22,22102,12,April,2022,Spring,1230,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,1,,Forest,,Male,52,72,5.55,,19.4,58.6,,,"Morgan, Terra",Herpetology
362,9/8/2022,22251,8,September,2022,Autumn,10:20,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,7,2,,Forest,,Female,28,34,0.61,,22.6,78.3,,,"Dan Warner, Kendall Jackson",Vert bio
118,9/28/21,21271,28,September,2021,Autumn,6:05,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,6,2,,Forest,,Female,36,47,1.47,,,,,,,Vert Bio
299,5/23/2022,22143,23,May,2022,Spring,9:00,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,6,4,,Forest,,,,,,,22.8,91,,"Only traps 2, 4, 5, 6, 4, 9 were checked",Ecology students,Ecology
38,4/23/21,21113,23,April,2021,Spring,2:46,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,homested,Female,,,,,20.4,36.6,,,,Herpetology
39,4/23/21,21113,23,April,2021,Spring,2:48,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,homested,Male,,,,,20.4,36.6,,,,Herpetology
40,4/23/21,21113,23,April,2021,Spring,2:52,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,homested,Female,,,,,20.4,36.6,,,,Herpetology
41,4/23/21,21113,23,April,2021,Spring,2:55,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,garden,Male,,,,,20.4,36.6,,,,Herpetology
247,04/25/22,22115,25,April,2022,Spring,900,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Forest,,Female,40,23,2.73,,19.4,58.6,,,,Herpetology
253,04/27/22,22117,27,April,2022,Spring,1532,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,On tree,,,,,,19.4,58.6,,,"Noah, Allison, Peyton, Hannah, Hannah Eubanks, Lyndsay, Matt, Kendall",Herpetology
257,04/27/22,22117,27,April,2022,Spring,1554,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Forest,,Female,64,85,17.39,,19.4,58.6,,,,Herpetology
261,04/27/22,22117,27,April,2022,Spring,1630,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Forest,,,,,,,19.4,58.6,,,,Herpetology
61,08/12/21,21224,12,August,2021,Summer,1054,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,sign in open area,Female,27,27,0.78,Juvenile,28.1,82,,,,
62,08/12/21,21224,12,August,2021,Summer,1054,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,sign in open area,Male,34,32,1.09,,28.1,82,,juv,,
11,2/26/21,21057,26,February,2021,Winter,,,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,under log by board 7,Female,63,,12.5,,23.1,74,,,,Herpetology
55,07/01/21,21182,1,July,2021,Summer,1225,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,parking lot,Female,62,81,8.23,,27.8,90,,,,
53,07/01/21,21182,1,July,2021,Summer,1101,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,barn,Male,62,85,9.05,,28.3,92,,,,
47,6/11/21,21162,11,June,2021,Summer,,,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,barn,Male,60,90,7.26,,24.9,79.9,,,,
204,03/16/22,22075,16,March,2022,Spring,1536,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Forest,,Male,66,86,14.48,,18.2,74.8,,,,Herpetology
214,03/29/22,22088,29,March,2022,Spring,1200,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,Fire pit,,,,,Juvenile,21,56,,,,Herpetology
215,03/29/22,22088,29,March,2022,Spring,1200,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,hillside by pond,,,,,Juvenile,21,56,,,,Herpetology
216,03/29/22,22088,29,March,2022,Spring,1200,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,hillside by pond,Male,,,,,21,56,,,,Herpetology
235,03/30/22,22089,30,March,2022,Spring,1500,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,Under rock by pond,,40,32,1.67,,27.8,35,,,,Herpetology
237,03/30/22,22089,30,March,2022,Spring,1500,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,Under rock by pond,Male,69,10,12.06,,27.8,35,,,,Herpetology
185,11/8/21,21312,8,November,2021,Autumn,10:18,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Forest,on tree at trailhead to hidden falls trail,,,,,Adult,,,,not captured,,Vert Bio
186,11/8/21,21312,8,November,2021,Autumn,10:21,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Forest,"on tree at trailhead to hidden falls trail, slightly further down from first fence lizard",Female,31,,1.39,,,,,"tail broke, not measured",,Vert Bio
189,11/11/21,21315,11,November,2021,Autumn,12:00,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Forest,tree right at trailhead of hidden falls trail from open area,,,,,,,,,recap of dropped tail individual from Monday,,Vert Bio
190,11/11/21,21315,11,November,2021,Autumn,12:09,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Open,rock pile by bleachers,,,,,,,,,,,Vert Bio
414,11/4/2022,22308,4,November,2022,Autumn,15:03,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,Neat ampitheatre,Female,32,10,1.23,,24.7,56.2,,Broken tail,"Dan Warner, Gracie Smith, Sheridan Spivey, Emma Roark, Alex Awtrey, Branyon Clarke",Vert bio
415,11/4/2022,22308,4,November,2022,Autumn,15:05,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,firepit,,,,,Juvenile,,,,"Escaped, jvuvenile","Dan Warner, Gracie Smith, Sheridan Spivey, Emma Roark, Alex Awtrey, Branyon Clarke",Vert bio
126,10/2/21,21275,2,October,2021,Autumn,8:32,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,Cinder block pile near new shelter by amphitheatre,Male,72,105,14.31,,24.1,80.8,,wind = 0mph,"Dan Warner, Alexa Hightower, Olivia Kramer, Cameryn C, Hanna F, Sydney F",Vert Bio
142,10/11/21,21284,11,October,2021,Autumn,9:47,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,By fire pit,,,,,,,,,,,Vert Bio
143,10/11/21,21284,11,October,2021,Autumn,9:59,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,By fire pit,,,,,,,,,,,Vert Bio
146,10/14/21,21287,14,October,2021,Autumn,11:45,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Forest,Trail next to powerline cut,,,,,,26.7,71,,wind=0 mph,Kerry,Vert Bio
148,10/14/21,21287,14,October,2021,Autumn,11:59,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,Firepit,,27,14,0.8,,,,,cut tail,,Vert Bio
151,10/16/21,21289,16,October,2021,Autumn,1:34,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,Basking on rock on trail next to pond,Female,27,30,0.68,,,,,,,Vert Bio
152,10/16/21,21289,16,October,2021,Autumn,1:39,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,Firepit,Female,32,22,0.86,,,,,Broken tail,,Vert Bio
155,10/16/21,21289,16,October,2021,Autumn,1:46,PM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,By structure under construction near ampitheater,,,,,,,,,,,Vert Bio
67,9/13/21,21256,13,September,2021,Autumn,9:30,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,"Ampitheatre, by pond on rock",,,,,Juvenile,27.9,63.2,,"Not captured. No animals under coverboards, but not all coverboards were checked. All pit traps were closed.","Dan Warner, Chris Norris, Kerry Cobb, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
68,9/13/21,21256,13,September,2021,Autumn,10:04,AM,Sceloporus,undulatus,Reptile,Squamate,Lizard,,,,Edge,"Ampitheatre, on rock",Female,27,32,0.4,,27.9,63.2,,"windspeed:1.8 mph, Juvenile","Dan Warner, Chris Norris, Kerry Cobb, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
